Date,EWA,EWC
2019-10-30,17.709402084350586,25.114347457885742
2019-10-31,17.56130599975586,25.070789337158203
2019-11-01,17.740575790405273,25.288570404052734
2019-11-04,17.686017990112305,25.47150421142578
2019-11-05,17.717195510864258,25.462793350219727
2019-11-06,17.61586570739746,25.52376937866211
2019-11-07,17.802932739257812,25.64573097229004
2019-11-08,17.748371124267578,25.663150787353516
2019-11-11,17.84970474243164,25.64573097229004
2019-11-12,17.818525314331055,25.663150787353516
2019-11-13,17.631454467773438,25.741552352905273
2019-11-14,17.6236572265625,25.741552352905273
2019-11-15,17.779550552368164,25.898353576660156
2019-11-18,17.72498893737793,25.92448616027832
2019-11-19,17.810728073120117,25.77639389038086
2019-11-20,17.491153717041016,25.671859741210938
2019-11-21,17.4677677154541,25.724130630493164
2019-11-22,17.545713424682617,25.628305435180664
2019-11-25,17.631454467773438,25.750261306762695
2019-11-26,17.686017990112305,25.802532196044922
2019-11-27,17.904264450073242,25.837371826171875
2019-11-29,17.795143127441406,25.811241149902344
2019-12-02,17.717195510864258,25.64573097229004
2019-12-03,17.405412673950195,25.454084396362305
2019-12-04,17.537912368774414,25.63701820373535
2019-12-05,17.506738662719727,25.610881805419922
2019-12-06,17.662628173828125,25.680572509765625
2019-12-09,17.576889038085938,25.680572509765625
2019-12-10,17.522327423095703,25.680572509765625
2019-12-11,17.7327823638916,25.77639389038086
2019-12-12,17.841907501220703,25.8199520111084
2019-12-13,17.82632064819336,25.85479736328125
2019-12-16,18.14922332763672,26.052553176879883
2019-12-17,17.982200622558594,26.087862014770508
2019-12-18,17.990154266357422,26.07903480529785
2019-12-19,17.97425079345703,26.105520248413086
2019-12-20,17.982200622558594,26.158489227294922
2019-12-23,17.99810791015625,26.158489227294922
2019-12-24,18.014013290405273,26.18497657775879
2019-12-26,18.1253604888916,26.326231002807617
2019-12-27,18.093547821044922,26.317401885986328
2019-12-30,18.069686889648438,26.229122161865234
2019-12-31,18.006059646606445,26.388029098510742
2020-01-02,18.085596084594727,26.467483520507812
2020-01-03,17.89471435546875,26.33506202697754
2020-01-06,17.990154266357422,26.467483520507812
2020-01-07,17.966293334960938,26.493972778320312
2020-01-08,18.069686889648438,26.467483520507812
2020-01-09,18.077640533447266,26.511625289916992
2020-01-10,18.173078536987305,26.493972778320312
2020-01-13,18.316238403320312,26.635225296020508
2020-01-14,18.427579879760742,26.652881622314453
2020-01-15,18.51506805419922,26.794137954711914
2020-01-16,18.721851348876953,26.93539047241211
2020-01-17,18.705942153930664,26.9971866607666
2020-01-21,18.554832458496094,27.006017684936523
2020-01-22,18.658222198486328,26.864765167236328
2020-01-23,18.642316818237305,26.970699310302734
2020-01-24,18.4912052154541,26.847103118896484
2020-01-27,18.093547821044922,26.511625289916992
2020-01-28,18.244659423828125,26.71468162536621
2020-01-29,18.165124893188477,26.57342529296875
2020-01-30,18.15717124938965,26.61756706237793
2020-01-31,17.703840255737305,26.193805694580078
2020-02-03,17.74360466003418,26.1496639251709
2020-02-04,18.05377960205078,26.493972778320312
2020-02-05,18.165124893188477,26.68819808959961
2020-02-06,18.196937561035156,26.811790466308594
2020-02-07,17.966293334960938,26.599910736083984
2020-02-10,18.029918670654297,26.68819808959961
2020-02-11,18.15717124938965,26.864765167236328
2020-02-12,18.387815475463867,27.02367401123047
2020-02-13,18.284423828125,26.926563262939453
2020-02-14,18.332138061523438,27.02367401123047
2020-02-18,18.276473999023438,26.944215774536133
2020-02-19,18.371910095214844,27.17375946044922
2020-02-20,18.228750228881836,27.13844108581543
2020-02-21,18.085596084594727,27.041324615478516
2020-02-24,17.314132690429688,26.414514541625977
2020-02-25,17.067583084106445,25.858327865600586
2020-02-26,16.852846145629883,25.60230255126953
2020-02-27,16.45518684387207,24.684152603149414
2020-02-28,16.001855850219727,24.35750389099121
2020-03-02,16.24045181274414,24.869548797607422
2020-03-03,16.081384658813477,24.569385528564453
2020-03-04,16.518814086914062,25.019634246826172
2020-03-05,16.03366470336914,24.631181716918945
2020-03-06,15.731443405151367,24.10148048400879
2020-03-09,13.870394706726074,21.10865592956543
2020-03-10,15.06337833404541,21.629531860351562
2020-03-11,13.886300086975098,20.67606544494629
2020-03-12,12.025249481201172,17.92160987854004
2020-03-13,13.7272367477417,19.86385726928711
2020-03-16,11.51624584197998,17.603790283203125
2020-03-17,12.375191688537598,17.268310546875
2020-03-18,10.911800384521484,16.438446044921875
2020-03-19,11.094722747802734,16.782752990722656
2020-03-20,10.641390800476074,16.56204605102539
2020-03-23,10.19601058959961,15.582091331481934
2020-03-24,11.44466495513916,17.586137771606445
2020-03-25,11.921857833862305,18.610225677490234
2020-03-26,12.470626831054688,19.22821617126465
2020-03-27,11.532150268554688,18.23943328857422
2020-03-30,12.526302337646484,18.724994659423828
2020-03-31,12.359283447265625,19.290010452270508
2020-04-01,11.937764167785645,18.354206085205078
2020-04-02,12.335423469543457,18.68968391418457
2020-04-03,11.794607162475586,18.548429489135742
2020-04-06,12.788758277893066,19.510723114013672
2020-04-07,12.430864334106445,19.6519718170166
2020-04-08,12.534255027770996,20.07573699951172
2020-04-09,13.226181030273438,20.428871154785156
2020-04-13,13.178462982177734,20.481843948364258
2020-04-14,13.631796836853027,20.67606544494629
2020-04-15,12.963726997375488,19.9521427154541
2020-04-16,13.0512113571167,19.81088638305664
2020-04-17,13.385248184204102,20.640750885009766
2020-04-20,12.908055305480957,20.517154693603516
2020-04-21,12.327470779418945,19.855030059814453
2020-04-22,12.876242637634277,20.32293128967285
2020-04-23,12.796711921691895,20.402387619018555
2020-04-24,13.0512113571167,20.667238235473633
2020-04-27,13.21027946472168,21.011545181274414
2020-04-28,13.21027946472168,21.294055938720703
2020-04-29,13.631796836853027,22.16806411743164
2020-04-30,13.552266120910645,21.43531036376953
2020-05-01,12.876242637634277,20.95857810974121
2020-05-04,13.170512199401855,21.152801513671875
2020-05-05,13.29776382446289,21.302881240844727
2020-05-06,13.0512113571167,21.135143280029297
2020-05-07,13.265950202941895,21.311710357666016
2020-05-08,13.456828117370605,21.682498931884766
2020-05-11,13.49659252166748,21.753129959106445
2020-05-12,13.162555694580078,21.320541381835938
2020-05-13,13.114839553833008,20.773181915283203
2020-05-14,13.138697624206543,20.879119873046875
2020-05-15,13.250044822692871,20.949745178222656
2020-05-18,13.838582038879395,21.726646423339844
2020-05-19,13.623844146728516,21.541242599487305
2020-05-20,14.02945613861084,21.78844451904297
2020-05-21,13.814723014831543,21.53242301940918
2020-05-22,13.790862083435059,21.53242301940918
2020-05-26,14.443021774291992,22.2298641204834
2020-05-27,14.617995262145996,22.450572967529297
2020-05-28,14.70547866821289,22.40642738342285
2020-05-29,14.363490104675293,22.19455337524414
2020-06-01,15.071328163146973,22.64479637145996
2020-06-02,15.30992317199707,23.050899505615234
2020-06-03,15.755302429199219,23.333410263061523
2020-06-04,15.731443405151367,23.21864128112793
2020-06-05,16.16091537475586,23.78365707397461
2020-06-08,16.43132781982422,24.083824157714844
2020-06-09,16.145009994506836,23.845458984375
2020-06-10,16.1529598236084,23.64240264892578
2020-06-11,14.99179458618164,22.2828311920166
2020-06-12,15.270159721374512,22.671279907226562
2020-06-15,15.483278274536133,22.874608993530273
2020-06-16,15.64472770690918,23.15106964111328
2020-06-17,15.62051010131836,22.981630325317383
2020-06-18,15.539783477783203,23.02621841430664
2020-06-19,15.354113578796387,22.91028594970703
2020-06-22,15.701236724853516,23.15106964111328
2020-06-23,15.72545337677002,23.204578399658203
2020-06-24,15.28145980834961,22.651660919189453
2020-06-25,15.426767349243164,22.883527755737305
2020-06-26,15.16844367980957,22.4197940826416
2020-06-29,15.45905876159668,22.740840911865234
2020-06-30,15.555928230285645,23.079723358154297
2020-07-01,15.709310531616211,23.115398406982422
2020-07-02,16.007993698120117,23.231332778930664
2020-07-06,16.024141311645508,23.37401580810547
2020-07-07,15.781962394714355,23.15106964111328
2020-07-08,15.822322845458984,23.338346481323242
2020-07-09,15.668946266174316,23.09756088256836
2020-07-10,15.846541404724121,23.347265243530273
2020-07-13,15.62051010131836,23.204578399658203
2020-07-14,15.854613304138184,23.650474548339844
2020-07-15,16.201738357543945,23.98935890197754
2020-07-16,15.991849899291992,23.855587005615234
2020-07-17,16.080650329589844,23.97152328491211
2020-07-20,16.145231246948242,24.123126983642578
2020-07-21,16.532712936401367,24.239059448242188
2020-07-22,16.492351531982422,24.35499382019043
2020-07-23,16.274391174316406,24.10529327392578
2020-07-24,16.169448852539062,24.042865753173828
2020-07-27,16.43584442138672,24.399587631225586
2020-07-28,16.266319274902344,24.301485061645508
2020-07-29,16.532712936401367,24.631454467773438
2020-07-30,16.387407302856445,24.470930099487305
2020-07-31,16.072580337524414,24.35499382019043
2020-08-03,16.29861068725586,24.417421340942383
2020-08-04,16.40355110168457,24.765222549438477
2020-08-05,16.468135833740234,25.05059814453125
2020-08-06,16.58115005493164,25.14869499206543
2020-08-07,16.460060119628906,24.925748825073242
2020-08-10,16.637659072875977,25.09518814086914
2020-08-11,16.653804779052734,25.086267471313477
2020-08-12,16.863691329956055,25.31813621520996
2020-08-13,16.597293853759766,25.25571060180664
2020-08-14,16.605369567871094,25.20220375061035
2020-08-17,16.766822814941406,25.532167434692383
2020-08-18,16.839475631713867,25.505414962768555
2020-08-19,16.85561752319336,25.371646881103516
2020-08-20,16.799110412597656,25.442991256713867
2020-08-21,16.629587173461914,25.344892501831055
2020-08-24,16.7829647064209,25.41623306274414
2020-08-25,16.734529495239258,25.514331817626953
2020-08-26,16.823328018188477,25.862131118774414
2020-08-27,16.80718421936035,25.817548751831055
2020-08-28,16.871767044067383,25.799707412719727
2020-08-31,16.7829647064209,25.60350799560547
2020-09-01,16.766822814941406,25.772953033447266
2020-09-02,17.04936408996582,25.862131118774414
2020-09-03,16.589221954345703,25.35380744934082
2020-09-04,16.379337310791016,25.157611846923828
2020-09-08,16.21788215637207,24.604698181152344
2020-09-09,16.540786743164062,25.19328498840332
2020-09-10,16.10486602783203,24.791975021362305
2020-09-11,16.266319274902344,24.863319396972656
2020-09-14,16.4116268157959,25.09518814086914
2020-09-15,16.532712936401367,25.130861282348633
2020-09-16,16.548858642578125,24.91683006286621
2020-09-17,16.44391632080078,24.91683006286621
2020-09-18,16.250173568725586,24.71170997619629
2020-09-21,15.862688064575195,24.26581382751465
2020-09-22,16.032217025756836,24.542272567749023
2020-09-23,15.806180953979492,23.980440139770508
2020-09-24,15.79810619354248,24.140966415405273
2020-09-25,16.048355102539062,24.26581382751465
2020-09-28,16.19366455078125,24.58686065673828
2020-09-29,16.024141311645508,24.462011337280273
2020-09-30,15.919195175170898,24.444175720214844
2020-10-01,16.048355102539062,24.58686065673828
2020-10-02,16.024141311645508,24.560110092163086
2020-10-05,16.347043991088867,25.03276252746582
2020-10-06,16.145231246948242,24.6492862701416
2020-10-07,16.460060119628906,25.014925003051758
2020-10-08,16.702239990234375,25.380556106567383
2020-10-09,16.80718421936035,25.505414962768555
2020-10-12,16.920202255249023,25.576759338378906
2020-10-13,16.791040420532227,25.35380744934082
2020-10-14,16.77489471435547,25.28246307373047
2020-10-15,16.75067710876465,25.211122512817383
2020-10-16,16.75067710876465,25.14869499206543
2020-10-19,16.613439559936523,24.91683006286621
2020-10-20,16.597293853759766,25.006011962890625
2020-10-21,16.589221954345703,24.89899253845215
2020-10-22,16.734529495239258,24.98817253112793
2020-10-23,16.85561752319336,25.068435668945312
2020-10-26,16.605369567871094,24.604698181152344
2020-10-27,16.4116268157959,24.533355712890625
2020-10-28,15.967631340026855,23.632638931274414
2020-10-29,16.040287017822266,23.739656448364258
2020-10-30,15.95955753326416,23.605884552001953
2020-11-02,16.048355102539062,23.909095764160156
2020-11-03,16.565006256103516,24.444175720214844
2020-11-04,16.573076248168945,24.569028854370117
2020-11-05,17.11394500732422,25.16653060913086
2020-11-06,17.146230697631836,25.157611846923828
2020-11-09,17.82433319091797,25.550003051757812
2020-11-10,17.783971786499023,25.790790557861328
2020-11-11,18.026147842407227,25.969152450561523
2020-11-12,17.687097549438477,25.550003051757812
2020-11-13,17.91313362121582,25.67485809326172
2020-11-16,18.179527282714844,26.138591766357422
2020-11-17,18.211816787719727,26.263442993164062
2020-11-18,18.236038208007812,26.19209861755371
2020-11-19,18.37327003479004,26.299116134643555
2020-11-20,18.40556526184082,26.415048599243164
2020-11-23,18.413631439208984,26.584487915039062
2020-11-24,18.897991180419922,27.048227310180664
2020-11-25,18.914134979248047,27.110654830932617
2020-11-27,18.80919075012207,27.199831008911133
2020-11-30,18.34098243713379,27.003631591796875
2020-12-01,18.704248428344727,27.155241012573242
2020-12-02,18.776899337768555,27.34251594543457
2020-12-03,18.865699768066406,27.529796600341797
2020-12-04,19.027149200439453,27.94894027709961
2020-12-07,18.97871971130371,27.966772079467773
2020-12-08,19.107877731323242,28.02920150756836
2020-12-09,19.140172958374023,27.957855224609375
2020-12-10,19.261260986328125,28.171892166137695
2020-12-11,19.17245864868164,28.02920150756836
2020-12-14,19.229446411132812,27.798974990844727
2020-12-15,19.457401275634766,28.114974975585938
2020-12-16,19.514389038085938,28.096920013427734
2020-12-17,19.77490997314453,28.286516189575195
2020-12-18,19.530668258666992,27.970516204833984
2020-12-21,19.375988006591797,27.762859344482422
2020-12-22,19.253870010375977,27.72674560546875
2020-12-23,19.48182487487793,27.916345596313477
2020-12-24,19.48996925354004,28.042743682861328
2020-12-28,19.579519271850586,27.8531436920166
2020-12-29,19.506248474121094,27.925373077392578
2020-12-30,19.612083435058594,28.033716201782227
2020-12-31,19.49810791015625,27.844118118286133
2021-01-04,19.563236236572266,27.934406280517578
2021-01-05,19.840038299560547,28.458065032958984
2021-01-06,20.10869598388672,28.719884872436523
2021-01-07,20.11683464050293,29.02686309814453
2021-01-08,20.214527130126953,28.990747451782227
2021-01-11,19.880741119384766,28.692806243896484
2021-01-12,20.00286102294922,28.891427993774414
2021-01-13,19.929590225219727,28.846284866333008
2021-01-14,20.16568374633789,29.044918060302734
2021-01-15,19.905170440673828,28.737945556640625
2021-01-19,20.00286102294922,28.8011474609375
2021-01-20,20.352930068969727,29.062973022460938
2021-01-21,20.401775360107422,28.945606231689453
2021-01-22,20.247095108032227,28.566402435302734
2021-01-25,20.336647033691406,28.647659301757812
2021-01-26,20.352930068969727,28.5483455657959
2021-01-27,19.79119110107422,27.789947509765625
2021-01-28,19.929590225219727,28.114974975585938
2021-01-29,19.335283279418945,27.627429962158203
2021-02-01,19.669071197509766,27.934406280517578
2021-02-02,19.913307189941406,28.43097496032715
2021-02-03,19.994720458984375,28.530292510986328
2021-02-04,19.98657989501953,28.63863182067871
2021-02-05,20.1982479095459,28.92754554748535
2021-02-08,20.344785690307617,29.306743621826172
2021-02-09,20.328508377075195,29.5053768157959
2021-02-10,20.287803649902344,29.57760238647461
2021-02-11,20.434343338012695,29.604690551757812
2021-02-12,20.458765029907227,29.68594741821289
2021-02-16,20.62158966064453,29.821374893188477
2021-02-17,20.507612228393555,29.604690551757812
2021-02-18,20.572742462158203,29.523433685302734
2021-02-19,20.589025497436523,29.830402374267578
2021-02-22,20.66229820251465,29.902631759643555
2021-02-23,20.857681274414062,29.84846305847168
2021-02-24,21.00422477722168,30.30891990661621
2021-02-25,20.540176391601562,29.667890548706055
2021-02-26,19.95401382446289,29.044918060302734
2021-03-01,20.654155731201172,29.694971084594727
2021-03-02,20.62158966064453,30.010976791381836
2021-03-03,20.491329193115234,29.776233673095703
2021-03-04,20.352930068969727,29.460233688354492
2021-03-05,20.475048065185547,29.88457489013672
2021-03-08,20.295942306518555,29.983888626098633
2021-03-09,20.5157527923584,30.245718002319336
2021-03-10,20.352930068969727,30.46240234375
2021-03-11,20.507612228393555,30.958972930908203
2021-03-12,20.46690559387207,31.130517959594727
2021-03-15,20.53203773498535,31.329147338867188
2021-03-16,20.499473571777344,31.28400230407715
2021-03-17,20.540176391601562,31.545833587646484
2021-03-18,20.181968688964844,31.04926300048828
2021-03-19,20.092411041259766,31.058292388916016
2021-03-22,20.23895263671875,30.91383171081543
2021-03-23,19.98657989501953,30.57075309753418
2021-03-24,19.978439331054688,30.57075309753418
2021-03-25,20.051706314086914,30.507545471191406
2021-03-26,20.39363670349121,30.805490493774414
2021-03-29,20.30408477783203,30.751317977905273
2021-03-30,20.13311767578125,30.624914169311523
2021-03-31,20.181968688964844,30.742292404174805
2021-04-01,20.458765029907227,31.274974822998047
2021-04-05,20.75184440612793,31.392351150512695
2021-04-06,20.548316955566406,31.329147338867188
2021-04-07,20.605308532714844,31.329147338867188
2021-04-08,20.74370765686035,31.563892364501953
2021-04-09,20.77627182006836,31.663198471069336
2021-04-12,20.71114158630371,31.554861068725586
2021-04-13,20.800695419311523,31.67223358154297
2021-04-14,20.963518142700195,31.67223358154297
2021-04-15,21.354293823242188,31.870861053466797
2021-04-16,21.378719329833984,31.94308853149414
2021-04-19,21.272884368896484,31.708341598510742
2021-04-20,20.865827560424805,31.130517959594727
2021-04-21,21.240320205688477,31.645145416259766
2021-04-22,21.101919174194336,31.43749237060547
2021-04-23,21.362436294555664,31.62708854675293
2021-04-26,21.47641372680664,31.952117919921875
2021-04-27,21.354293823242188,31.988237380981445
2021-04-28,21.541540145874023,32.52994155883789
2021-04-29,21.435705184936523,32.50285720825195
2021-04-30,21.069353103637695,32.1507453918457
2021-05-03,21.34615135192871,32.331321716308594
2021-05-04,21.21589469909668,32.27715301513672
2021-05-05,21.50897789001465,32.57509231567383
2021-05-06,21.541540145874023,32.854976654052734
2021-05-07,21.78577423095703,33.23417663574219
2021-05-10,21.84276580810547,33.23417663574219
2021-05-11,21.655517578125,33.035545349121094
2021-05-12,21.281021118164062,32.70148849487305
2021-05-13,21.37057876586914,32.764686584472656
2021-05-14,21.574106216430664,33.26125717163086
2021-05-17,21.533397674560547,33.5772590637207
2021-05-18,21.468273162841797,33.63142776489258
2021-05-19,21.093780517578125,33.3154296875
2021-05-20,21.60667610168457,33.71269226074219
2021-05-21,21.411277770996094,33.66754913330078
2021-05-24,21.565967559814453,33.92937469482422
2021-05-25,21.614810943603516,33.70366287231445
2021-05-26,21.647375106811523,33.88423156738281
2021-05-27,21.769495010375977,34.13703155517578
2021-05-28,21.769495010375977,34.19119644165039
2021-06-01,21.867189407348633,34.42594909667969
2021-06-02,22.078859329223633,34.507205963134766
2021-06-03,21.93231773376465,34.272457122802734
2021-06-04,22.290529251098633,34.49817657470703
2021-06-07,22.249826431274414,34.507205963134766
2021-06-08,22.28238868713379,34.46205520629883
2021-06-09,22.070716857910156,34.30857849121094
2021-06-10,22.298572540283203,34.40214157104492
2021-06-11,22.28206443786621,34.356719970703125
2021-06-14,22.331594467163086,34.51115798950195
2021-06-15,22.298572540283203,34.53841018676758
2021-06-16,22.199504852294922,34.302215576171875
2021-06-17,22.017879486083984,33.92975616455078
2021-06-18,21.473007202148438,33.493709564208984
2021-06-21,21.76195526123047,33.95701599121094
2021-06-22,21.76195526123047,34.14778518676758
2021-06-23,21.57207489013672,34.08419418334961
2021-06-24,21.74544334411621,34.13869857788086
2021-06-25,21.76195526123047,34.247711181640625
2021-06-28,21.6050968170166,33.99334716796875
2021-06-29,21.62160873413086,33.90251159667969
2021-06-30,21.448238372802734,33.85708999633789
2021-07-01,21.373937606811523,34.184120178222656
2021-07-02,21.588584899902344,34.184120178222656
2021-07-06,21.299636840820312,33.920677185058594
2021-07-07,21.530797958374023,33.802581787109375
2021-07-08,21.20056915283203,33.321109771728516
2021-07-09,21.563819885253906,33.847999572753906
2021-07-12,21.530797958374023,33.83891296386719
2021-07-13,21.406963348388672,33.72990798950195
2021-07-14,21.489519119262695,33.53913879394531
2021-07-15,21.28312873840332,33.3937873840332
2021-07-16,21.134523391723633,33.00316619873047
2021-07-19,20.688716888427734,32.249168395996094
2021-07-20,20.944644927978516,32.7669677734375
2021-07-21,21.258359909057617,33.38470458984375
2021-07-22,21.2253360748291,33.34836959838867
2021-07-23,21.373937606811523,33.548221588134766
2021-07-26,21.398706436157227,33.53913879394531
2021-07-27,21.3574275970459,33.43012619018555
2021-07-28,21.299636840820312,33.66631317138672
2021-07-29,21.481264114379883,34.011512756347656
2021-07-30,21.27486801147461,33.91159439086914
2021-08-02,21.431726455688477,33.83891296386719
2021-08-03,21.6050968170166,33.85708999633789
2021-08-04,21.588584899902344,33.78441619873047
2021-08-05,21.74544334411621,34.00243377685547
2021-08-06,21.74544334411621,34.056941986083984
2021-08-09,21.662887573242188,33.94792938232422
2021-08-10,21.778467178344727,34.1750373840332
2021-08-11,21.88578987121582,34.34763717651367
2021-08-12,21.81974220275879,34.27496337890625
2021-08-13,21.968345642089844,34.25679016113281
2021-08-16,21.7371883392334,34.056941986083984
2021-08-17,21.208824157714844,33.70265579223633
2021-08-18,21.04370880126953,33.51188278198242
2021-08-19,20.870344161987305,32.89414978027344
2021-08-20,20.91162109375,33.139427185058594
2021-08-23,21.118011474609375,33.811668395996094
2021-08-24,21.299636840820312,34.056941986083984
2021-08-25,21.3574275970459,34.10236740112305
2021-08-26,21.15929412841797,33.67539978027344
2021-08-27,21.473007202148438,34.12053298950195
2021-08-30,21.464752197265625,34.06602478027344
2021-08-31,21.398706436157227,33.920677185058594
2021-09-01,21.613351821899414,34.13869857788086
2021-09-02,21.79497528076172,34.53841018676758
2021-09-03,21.91056251525879,34.611083984375
2021-09-07,21.79497528076172,34.211368560791016
2021-09-08,21.671142578125,33.99334716796875
2021-09-09,21.456497192382812,34.06602478027344
2021-09-10,21.299636840820312,33.829833984375
2021-09-13,21.473007202148438,33.9388427734375
2021-09-14,21.258359909057617,33.67539978027344
2021-09-15,21.464752197265625,34.12961959838867
2021-09-16,21.398706436157227,33.829833984375
2021-09-17,21.002431869506836,33.3937873840332
2021-09-20,20.457555770874023,32.712467193603516
2021-09-21,20.69697380065918,32.848731994628906
2021-09-22,20.829063415527344,33.25752258300781
2021-09-23,21.142778396606445,33.67539978027344
2021-09-24,20.91162109375,33.52096939086914
2021-09-27,21.035457611083984,33.79349899291992
2021-09-28,20.416278839111328,33.157596588134766
2021-09-29,20.358489990234375,32.98500061035156
2021-09-30,20.490583419799805,32.97590637207031
2021-10-01,20.589651107788086,33.275691986083984
2021-10-04,20.680461883544922,33.29386520385742
2021-10-05,20.903364181518555,33.52096939086914
2021-10-06,20.74650764465332,33.493709564208984
2021-10-07,21.01068687438965,34.02060317993164
2021-10-08,21.02720069885254,34.25679016113281
2021-10-11,21.04370880126953,34.165958404541016
2021-10-12,21.167543411254883,34.29313278198242
2021-10-13,21.258359909057617,34.66558837890625
2021-10-14,21.497774124145508,35.16522216796875
2021-10-15,21.59684181213379,35.41958236694336
2021-10-18,21.489519119262695,35.474090576171875
2021-10-19,21.78672218322754,35.72845458984375
2021-10-20,21.9848575592041,36.01914978027344
2021-10-21,21.778467178344727,35.88288116455078
2021-10-22,21.91056251525879,35.9373893737793
2021-10-25,22.042648315429688,35.99188995361328
2021-10-26,22.001371383666992,35.7193603515625
2021-10-27,21.92706871032715,35.42866897583008
2021-10-28,22.16648292541504,35.97372055053711
2021-10-29,21.844511032104492,35.59218215942383
2021-11-01,21.852767944335938,36.01006317138672
2021-11-02,21.6050968170166,35.72845458984375
2021-11-03,21.770212173461914,35.982810974121094
2021-11-04,21.662887573242188,35.837459564208984
2021-11-05,21.81974220275879,36.02822494506836
2021-11-08,21.861021041870117,36.20991897583008
2021-11-09,21.695911407470703,36.20991897583008
2021-11-10,21.431726455688477,35.86471176147461
2021-11-11,21.33266258239746,35.84654235839844
2021-11-12,21.522541046142578,36.337093353271484
2021-11-15,21.53905487060547,36.246253967285156
2021-11-16,21.41521644592285,36.1735725402832
2021-11-17,21.068477630615234,35.910133361816406
2021-11-18,21.084989547729492,36.0009765625
2021-11-19,20.91162109375,35.65577697753906
2021-11-22,20.886856079101562,35.29240417480469
2021-11-23,21.15929412841797,35.52859878540039
2021-11-24,21.07673454284668,35.71027755737305
2021-11-26,20.275936126708984,34.692840576171875
2021-11-29,20.432790756225586,34.76551818847656
2021-11-30,20.193378448486328,33.95701599121094
2021-12-01,20.02000617980957,33.4846305847168
2021-12-02,20.358489990234375,34.08419418334961
2021-12-03,20.069543838500977,33.75716018676758
2021-12-06,20.358489990234375,34.39305877685547
2021-12-07,20.74650764465332,35.201560974121094
2021-12-08,20.928131103515625,34.965370178222656
2021-12-09,20.80429458618164,34.583831787109375
2021-12-10,20.837318420410156,34.547489166259766
2021-12-13,20.60582160949707,33.97526168823242
2021-12-14,20.521024703979492,33.80046081542969
2021-12-15,20.749975204467773,34.10405349731445
2021-12-16,20.631261825561523,34.21445083618164
2021-12-17,20.393827438354492,33.84646224975586
2021-12-20,20.410789489746094,33.368064880371094
2021-12-21,20.75845718383789,34.131656646728516
2021-12-22,21.063730239868164,34.58245086669922
2021-12-23,21.19940757751465,34.91365051269531
2021-12-27,21.34356117248535,35.244842529296875
2021-12-28,21.284204483032227,35.180450439453125
2021-12-29,21.377477645874023,35.079246520996094
2021-12-30,21.38517951965332,35.18964385986328
2021-12-31,21.239757537841797,35.35523986816406
2022-01-03,21.273977279663086,35.484046936035156
2022-01-04,21.599029541015625,35.13444519042969
2022-01-05,21.3338565826416,34.70205307006836
2022-01-06,20.957475662231445,34.968849182128906
2022-01-07,21.06012535095215,35.244842529296875
2022-01-10,20.897598266601562,35.11604690551758
2022-01-11,21.162771224975586,35.75084686279297
2022-01-12,21.35951805114746,36.21083068847656
2022-01-13,21.282529830932617,35.9072380065918
2022-01-14,21.043018341064453,35.999237060546875
2022-01-18,20.692298889160156,35.925636291503906
2022-01-19,20.786392211914062,35.83363723754883
2022-01-20,20.632421493530273,35.52084732055664
2022-01-21,20.050745010375977,34.59164810180664
2022-01-24,19.888214111328125,34.38005447387695
2022-01-25,19.83689308166504,34.56405258178711
2022-01-26,19.657255172729492,34.343257904052734
2022-01-27,19.220998764038086,34.07645797729492
2022-01-28,19.306537628173828,34.33405303955078
2022-01-31,19.537498474121094,35.13444519042969
2022-02-01,19.79412078857422,35.58523941040039
2022-02-02,19.91387939453125,35.73244094848633
2022-02-03,19.69147491455078,35.125244140625
2022-02-04,19.768463134765625,35.31843948364258
2022-02-07,19.930986404418945,35.4748420715332
2022-02-08,20.30736541748047,35.658836364746094
2022-02-09,20.632421493530273,36.13723373413086
2022-02-10,20.444231033325195,35.8060417175293
2022-02-11,20.238933563232422,35.73244094848633
2022-02-14,20.281702041625977,35.428836822509766
2022-02-15,20.615310668945312,35.74163818359375
2022-02-16,20.837717056274414,35.622039794921875
2022-02-17,20.675189971923828,35.1528434753418
2022-02-18,20.51266098022461,34.72964859008789
2022-02-22,20.632421493530273,34.53644943237305
2022-02-23,20.50411033630371,34.2972526550293
2022-02-24,20.350139617919922,34.131656646728516
2022-02-25,20.717960357666016,35.09764862060547
2022-02-28,20.572542190551758,35.16204833984375
2022-03-01,20.39291000366211,34.68365478515625
2022-03-02,21.05156898498535,35.49324417114258
2022-03-03,20.85482406616211,35.364444732666016
2022-03-04,21.188434600830078,35.45644760131836
2022-03-07,20.77783966064453,35.01484298706055
2022-03-08,20.452787399291992,34.67444610595703
2022-03-09,20.88904571533203,35.37364196777344
2022-03-10,21.07723045349121,35.622039794921875
2022-03-11,20.85482406616211,35.43804168701172
2022-03-14,20.598203659057617,34.88604736328125
2022-03-15,20.794946670532227,35.05164337158203
2022-03-16,21.487829208374023,35.74163818359375
2022-03-17,21.70168113708496,36.459232330322266
2022-03-18,21.97540855407715,36.597232818603516
2022-03-21,21.97540855407715,36.992828369140625
2022-03-22,22.22347640991211,37.14922332763672
2022-03-23,22.240585327148438,36.854827880859375
2022-03-24,22.548534393310547,36.97442626953125
2022-03-25,22.668291091918945,37.34242630004883
2022-03-28,22.557086944580078,37.1400260925293
2022-03-29,22.822263717651367,37.34242630004883
