Date,EWA,EWC
2021-04-16,21.37871742248535,31.943084716796875
2021-04-19,21.27288246154785,31.708351135253906
2021-04-20,20.86582374572754,31.13051414489746
2021-04-21,21.240314483642578,31.64514923095703
2021-04-22,21.10192108154297,31.4374942779541
2021-04-23,21.362436294555664,31.627086639404297
2021-04-26,21.47641372680664,31.95212173461914
2021-04-27,21.354293823242188,31.98822784423828
2021-04-28,21.54154396057129,32.529945373535156
2021-04-29,21.435707092285156,32.50285720825195
2021-04-30,21.069351196289062,32.1507453918457
2021-05-03,21.346155166625977,32.33131790161133
2021-05-04,21.215892791748047,32.27714538574219
2021-05-05,21.508974075317383,32.57508850097656
2021-05-06,21.54154396057129,32.85497283935547
2021-05-07,21.785776138305664,33.23417282104492
2021-05-10,21.84276580810547,33.23417282104492
2021-05-11,21.655517578125,33.03554916381836
2021-05-12,21.281024932861328,32.70148849487305
2021-05-13,21.370576858520508,32.76469039916992
2021-05-14,21.574106216430664,33.261260986328125
2021-05-17,21.533403396606445,33.5772590637207
2021-05-18,21.46826934814453,33.631439208984375
2021-05-19,21.09377670288086,33.315433502197266
2021-05-20,21.606670379638672,33.71269226074219
2021-05-21,21.411283493041992,33.66754913330078
2021-05-24,21.56596565246582,33.92937469482422
2021-05-25,21.61481285095215,33.70366287231445
2021-05-26,21.647375106811523,33.88422775268555
2021-05-27,21.769493103027344,34.13703155517578
2021-05-28,21.769493103027344,34.19120407104492
2021-06-01,21.867191314697266,34.42594528198242
2021-06-02,22.078859329223633,34.507205963134766
2021-06-03,21.93231964111328,34.272464752197266
2021-06-04,22.290529251098633,34.49817657470703
2021-06-07,22.249820709228516,34.507205963134766
2021-06-08,22.28238868713379,34.462059020996094
2021-06-09,22.070720672607422,34.308570861816406
2021-06-10,22.298572540283203,34.402137756347656
2021-06-11,22.282062530517578,34.35672378540039
2021-06-14,22.33159828186035,34.51116180419922
2021-06-15,22.298572540283203,34.53840637207031
2021-06-16,22.19950294494629,34.302215576171875
2021-06-17,22.017881393432617,33.92975616455078
2021-06-18,21.473007202148438,33.49371337890625
2021-06-21,21.76195526123047,33.95701217651367
2021-06-22,21.76195526123047,34.14778137207031
2021-06-23,21.57207489013672,34.08419418334961
2021-06-24,21.745445251464844,34.13869857788086
2021-06-25,21.76195526123047,34.24771499633789
2021-06-28,21.6050968170166,33.993350982666016
2021-06-29,21.621606826782227,33.90250778198242
2021-06-30,21.4482421875,33.85708999633789
2021-07-01,21.373939514160156,34.18411636352539
2021-07-02,21.588584899902344,34.18411636352539
2021-07-06,21.29963493347168,33.92067337036133
2021-07-07,21.530797958374023,33.80257797241211
2021-07-08,21.2005672454834,33.32111358642578
2021-07-09,21.563819885253906,33.847999572753906
2021-07-12,21.530797958374023,33.83891296386719
2021-07-13,21.40696144104004,33.72990798950195
2021-07-14,21.48951530456543,33.53913497924805
2021-07-15,21.283126831054688,33.3937873840332
2021-07-16,21.134523391723633,33.00316619873047
2021-07-19,20.688716888427734,32.24917221069336
2021-07-20,20.944643020629883,32.76697540283203
2021-07-21,21.25836181640625,33.38470458984375
2021-07-22,21.22533416748047,33.34836959838867
2021-07-23,21.373939514160156,33.548221588134766
2021-07-26,21.398706436157227,33.53913497924805
2021-07-27,21.3574275970459,33.43012619018555
2021-07-28,21.29963493347168,33.66631317138672
2021-07-29,21.48126220703125,34.011512756347656
2021-07-30,21.274871826171875,33.91159439086914
2021-08-02,21.431726455688477,33.83891296386719
2021-08-03,21.6050968170166,33.85708999633789
2021-08-04,21.588584899902344,33.78440856933594
2021-08-05,21.745445251464844,34.00243377685547
2021-08-06,21.745445251464844,34.05694580078125
2021-08-09,21.662887573242188,33.94792938232422
2021-08-10,21.778465270996094,34.17502975463867
2021-08-11,21.88578987121582,34.34762954711914
2021-08-12,21.819746017456055,34.274967193603516
2021-08-13,21.968345642089844,34.25679016113281
2021-08-16,21.7371883392334,34.05694580078125
2021-08-17,21.208826065063477,33.70265197753906
2021-08-18,21.04370880126953,33.51188659667969
2021-08-19,20.870344161987305,32.8941535949707
2021-08-20,20.911619186401367,33.139434814453125
2021-08-23,21.118011474609375,33.811668395996094
2021-08-24,21.29963493347168,34.05694580078125
2021-08-25,21.3574275970459,34.102359771728516
2021-08-26,21.159292221069336,33.67539978027344
2021-08-27,21.473007202148438,34.12052917480469
2021-08-30,21.464752197265625,34.06602096557617
2021-08-31,21.398706436157227,33.92067337036133
2021-09-01,21.613351821899414,34.13869857788086
2021-09-02,21.79497718811035,34.53840637207031
2021-09-03,21.91055679321289,34.61107635498047
2021-09-07,21.79497718811035,34.21137619018555
2021-09-08,21.671142578125,33.993350982666016
2021-09-09,21.456497192382812,34.06602096557617
2021-09-10,21.29963493347168,33.829830169677734
2021-09-13,21.473007202148438,33.93885040283203
2021-09-14,21.25836181640625,33.67539978027344
2021-09-15,21.464752197265625,34.12961196899414
2021-09-16,21.398706436157227,33.829830169677734
2021-09-17,21.0024356842041,33.3937873840332
2021-09-20,20.457557678222656,32.712467193603516
2021-09-21,20.696971893310547,32.848731994628906
2021-09-22,20.829059600830078,33.25752639770508
2021-09-23,21.142780303955078,33.67539978027344
2021-09-24,20.911619186401367,33.520973205566406
2021-09-27,21.03545570373535,33.79349899291992
2021-09-28,20.41628074645996,33.157596588134766
2021-09-29,20.358488082885742,32.9849967956543
2021-09-30,20.490581512451172,32.97590637207031
2021-10-01,20.589651107788086,33.27568817138672
2021-10-04,20.68045997619629,33.293861389160156
2021-10-05,20.90336799621582,33.520973205566406
2021-10-06,20.74650764465332,33.49371337890625
2021-10-07,21.01068878173828,34.02061080932617
2021-10-08,21.027198791503906,34.25679016113281
2021-10-11,21.04370880126953,34.16595458984375
2021-10-12,21.167545318603516,34.293128967285156
2021-10-13,21.25836181640625,34.66558074951172
2021-10-14,21.49777603149414,35.16522216796875
2021-10-15,21.596843719482422,35.41958236694336
2021-10-18,21.48951530456543,35.47408676147461
2021-10-19,21.78672218322754,35.728450775146484
2021-10-20,21.9848575592041,36.019142150878906
2021-10-21,21.778465270996094,35.88288879394531
2021-10-22,21.91055679321289,35.9373893737793
2021-10-25,22.04265022277832,35.99189376831055
2021-10-26,22.00136947631836,35.719364166259766
2021-10-27,21.927066802978516,35.42866134643555
2021-10-28,22.166481018066406,35.973724365234375
2021-10-29,21.844514846801758,35.592185974121094
2021-11-01,21.852767944335938,36.01005935668945
2021-11-02,21.6050968170166,35.728450775146484
2021-11-03,21.77021026611328,35.98280715942383
2021-11-04,21.662887573242188,35.837459564208984
2021-11-05,21.819746017456055,36.028228759765625
2021-11-08,21.86102294921875,36.20991134643555
2021-11-09,21.695911407470703,36.20991134643555
2021-11-10,21.431726455688477,35.864715576171875
2021-11-11,21.332658767700195,35.8465461730957
2021-11-12,21.522541046142578,36.33709716796875
2021-11-15,21.53904914855957,36.24625015258789
2021-11-16,21.415212631225586,36.173580169677734
2021-11-17,21.0684757232666,35.91013717651367
2021-11-18,21.084991455078125,36.0009765625
2021-11-19,20.911619186401367,35.6557731628418
2021-11-22,20.886852264404297,35.29240036010742
2021-11-23,21.159292221069336,35.52859115600586
2021-11-24,21.07673454284668,35.71028518676758
2021-11-26,20.275936126708984,34.69283676147461
2021-11-29,20.432788848876953,34.7655143737793
2021-11-30,20.193376541137695,33.95701217651367
2021-12-01,20.020008087158203,33.48463439941406
2021-12-02,20.358488082885742,34.08419418334961
2021-12-03,20.06954002380371,33.75716018676758
2021-12-06,20.358488082885742,34.393062591552734
2021-12-07,20.74650764465332,35.20155715942383
2021-12-08,20.928131103515625,34.96536636352539
2021-12-09,20.804296493530273,34.58382797241211
2021-12-10,20.837318420410156,34.54749298095703
2021-12-13,20.60582160949707,33.975257873535156
2021-12-14,20.521026611328125,33.80046081542969
2021-12-15,20.749977111816406,34.10405349731445
2021-12-16,20.63125991821289,34.214447021484375
2021-12-17,20.393829345703125,33.84646224975586
2021-12-20,20.410785675048828,33.36806869506836
2021-12-21,20.758455276489258,34.131656646728516
2021-12-22,21.063732147216797,34.58245086669922
2021-12-23,21.19940757751465,34.91365051269531
2021-12-27,21.34356117248535,35.244842529296875
2021-12-28,21.284202575683594,35.18044662475586
2021-12-29,21.377479553222656,35.079246520996094
2021-12-30,21.385181427001953,35.18964385986328
2021-12-31,21.23975944519043,35.35523986816406
2022-01-03,21.27397918701172,35.484046936035156
2022-01-04,21.59903335571289,35.13444137573242
2022-01-05,21.3338565826416,34.70205307006836
2022-01-06,20.957473754882812,34.968849182128906
2022-01-07,21.06012535095215,35.244842529296875
2022-01-10,20.897598266601562,35.11604309082031
2022-01-11,21.16277313232422,35.7508430480957
2022-01-12,21.359519958496094,36.210838317871094
2022-01-13,21.282527923583984,35.90723419189453
2022-01-14,21.04301643371582,35.99924087524414
2022-01-18,20.692298889160156,35.925636291503906
2022-01-19,20.786394119262695,35.83363723754883
2022-01-20,20.632423400878906,35.52084732055664
2022-01-21,20.050743103027344,34.591651916503906
2022-01-24,19.888216018676758,34.38005447387695
2022-01-25,19.83689308166504,34.564048767089844
2022-01-26,19.657257080078125,34.34325408935547
2022-01-27,19.220996856689453,34.07645797729492
2022-01-28,19.306541442871094,34.33405303955078
2022-01-31,19.537500381469727,35.13444137573242
2022-02-01,19.79412078857422,35.58523178100586
2022-02-02,19.91387939453125,35.73244094848633
2022-02-03,19.691471099853516,35.125244140625
2022-02-04,19.768457412719727,35.318443298339844
2022-02-07,19.930988311767578,35.4748420715332
2022-02-08,20.3073673248291,35.658836364746094
2022-02-09,20.632423400878906,36.137229919433594
2022-02-10,20.444229125976562,35.80603790283203
2022-02-11,20.238933563232422,35.73244094848633
2022-02-14,20.281702041625977,35.42884063720703
2022-02-15,20.615312576293945,35.74163818359375
2022-02-16,20.83772087097168,35.62203598022461
2022-02-17,20.675188064575195,35.1528434753418
2022-02-18,20.512664794921875,34.729644775390625
2022-02-22,20.632423400878906,34.53644561767578
2022-02-23,20.504112243652344,34.29724884033203
2022-02-24,20.350135803222656,34.131656646728516
2022-02-25,20.717960357666016,35.09764862060547
2022-02-28,20.572542190551758,35.162044525146484
2022-03-01,20.39290428161621,34.68365478515625
2022-03-02,21.051570892333984,35.49324035644531
2022-03-03,20.85482406616211,35.364437103271484
2022-03-04,21.188434600830078,35.45643997192383
2022-03-07,20.77783966064453,35.01484298706055
2022-03-08,20.45278549194336,34.67444610595703
2022-03-09,20.889041900634766,35.37364196777344
2022-03-10,21.07723045349121,35.62203598022461
2022-03-11,20.85482406616211,35.43804168701172
2022-03-14,20.598203659057617,34.88604736328125
2022-03-15,20.794946670532227,35.051639556884766
2022-03-16,21.48782730102539,35.74163818359375
2022-03-17,21.701679229736328,36.45923614501953
2022-03-18,21.975412368774414,36.597232818603516
2022-03-21,21.975412368774414,36.992820739746094
2022-03-22,22.223482131958008,37.149227142333984
2022-03-23,22.240585327148438,36.854835510253906
2022-03-24,22.548534393310547,36.97442626953125
2022-03-25,22.66828727722168,37.34242248535156
2022-03-28,22.557086944580078,37.1400260925293
2022-03-29,22.822265625,37.34242248535156
2022-03-30,22.839374542236328,37.40682601928711
2022-03-31,22.608413696289062,36.992820739746094
2022-04-01,22.8308162689209,37.00203323364258
2022-04-04,22.99334144592285,37.37002182006836
2022-04-05,22.873586654663086,37.10322952270508
2022-04-06,22.719614028930664,36.7076301574707
2022-04-07,22.693952560424805,36.60643768310547
2022-04-08,22.7025089263916,36.698429107666016
2022-04-11,22.462993621826172,36.404029846191406
2022-04-12,22.548534393310547,36.24763488769531
2022-04-13,22.66828727722168,36.62483596801758
2022-04-14,22.574195861816406,36.50523376464844
2022-04-18,22.50576400756836,36.53282928466797
2022-04-19,22.78804588317871,36.81802749633789
2022-04-20,22.924911499023438,37.1124267578125
2022-04-21,22.480100631713867,36.293636322021484
2022-04-22,21.633249282836914,35.125244140625
2022-04-25,21.265422821044922,34.81244659423828
2022-04-26,20.87193489074707,34.048851013183594
2022-04-27,21.06012535095215,34.12245178222656
2022-04-28,21.368070602416992,34.849246978759766
2022-04-29,21.025909423828125,34.085655212402344
2022-05-02,20.966026306152344,34.00284957885742
2022-05-03,21.20554542541504,34.46284866333008
2022-05-04,21.701679229736328,35.226444244384766
2022-05-05,20.914705276489258,34.10405349731445
2022-05-06,20.60675811767578,33.874053955078125
2022-05-09,19.922433853149414,32.558467864990234
2022-05-10,19.93954086303711,32.34687423706055
2022-05-11,19.879661560058594,32.37446975708008
2022-05-12,19.50328254699707,32.08927917480469
2022-05-13,20.213272094726562,33.02767562866211
2022-05-16,20.29025650024414,33.3404655456543
2022-05-17,20.632423400878906,33.8924560546875
2022-05-18,20.119176864624023,33.036865234375
2022-05-19,20.384353637695312,33.41405487060547
2022-05-20,20.563989639282227,33.3128662109375
2022-05-23,20.829164505004883,33.8924560546875
2022-05-24,20.80350112915039,33.55206298828125
2022-05-25,20.87193489074707,33.71765899658203
2022-05-26,20.897598266601562,34.067256927490234
2022-05-27,21.342409133911133,34.610050201416016
2022-05-31,21.111452102661133,34.80324935913086
2022-06-01,21.179882049560547,34.729644775390625
2022-06-02,21.676015853881836,35.49324035644531
2022-06-03,21.368070602416992,34.97804260253906
2022-06-06,21.3338565826416,35.106842041015625
2022-06-07,21.282527923583984,35.4012451171875
2022-06-08,20.914705276489258,35.070037841796875
2022-06-09,20.299800872802734,34.30644989013672
2022-06-10,19.744001388549805,33.5743522644043
2022-06-13,18.888256072998047,32.434513092041016
2022-06-14,18.73827362060547,32.04529571533203
2022-06-15,19.11762809753418,32.33258056640625
2022-06-16,18.685344696044922,31.220531463623047
2022-06-17,18.358922958374023,30.868389129638672
2022-06-21,18.800031661987305,31.720951080322266
2022-06-22,18.588298797607422,31.23906707763672
2022-06-23,18.56183433532715,30.6367130279541
2022-06-24,19.064697265625,31.44293975830078
2022-06-27,19.020587921142578,31.822887420654297
2022-06-28,18.98529815673828,31.776554107666016
2022-06-29,18.932361602783203,31.498544692993164
2022-06-30,18.72062873840332,31.211267471313477
2022-07-01,18.60594367980957,31.544879913330078
2022-07-05,18.36774444580078,30.766447067260742
2022-07-06,18.500076293945312,30.59964370727539
2022-07-07,18.888256072998047,31.285404205322266
2022-07-08,18.808855056762695,31.276134490966797
2022-07-11,18.305992126464844,30.831323623657227
2022-07-12,18.385391235351562,30.581106185913086
2022-07-13,18.41185760498047,30.590377807617188
2022-07-14,18.226591110229492,29.700742721557617
2022-07-15,18.588298797607422,30.015825271606445
2022-07-18,18.57947540283203,30.479171752929688
2022-07-19,19.020587921142578,31.285404205322266
2022-07-20,19.011762619018555,31.405872344970703
2022-07-21,19.188207626342773,31.470746994018555
2022-07-22,19.188207626342773,31.257604598999023
2022-07-25,19.426408767700195,31.683881759643555
2022-07-26,19.179386138916016,31.2946720123291
2022-07-27,19.71753692626953,32.01749038696289
2022-07-28,19.805761337280273,32.304771423339844
2022-07-29,20.061601638793945,32.7217903137207
2022-08-01,20.052780151367188,32.39744186401367
2022-08-02,19.79693603515625,32.21210479736328
2022-08-03,19.893980026245117,32.406715393066406
2022-08-04,19.88515853881836,32.37890625
2022-08-05,19.744001388549805,32.21210479736328
2022-08-08,19.929269790649414,32.490116119384766
2022-08-09,19.770469665527344,32.2677001953125
2022-08-10,20.308622360229492,33.073936462402344
2022-08-11,20.326269149780273,33.259273529052734
2022-08-12,20.51152992248535,33.5836181640625
2022-08-15,20.273332595825195,33.22220230102539
2022-08-16,20.379199981689453,33.60214614868164
2022-08-17,20.123355865478516,33.25000762939453
2022-08-18,20.211580276489258,33.34267807006836
2022-08-19,19.938091278076172,32.925662994384766
2022-08-22,19.73518180847168,32.58278274536133
2022-08-23,19.779293060302734,32.84225845336914
2022-08-24,19.832225799560547,32.814456939697266
2022-08-25,20.17629051208496,33.19440460205078
2022-08-26,19.79693603515625,32.39744186401367
2022-08-29,19.726360321044922,32.41597366333008
2022-08-30,19.45287322998047,31.628278732299805
2022-08-31,19.32935905456543,31.220531463623047
2022-09-01,19.170562744140625,30.914722442626953
2022-09-02,19.205852508544922,31.192731857299805
2022-09-06,18.941186904907227,30.84058380126953
2022-09-07,18.932361602783203,31.201997756958008
2022-09-08,19.108808517456055,31.544879913330078
2022-09-09,19.71753692626953,32.33258056640625
2022-09-12,19.929269790649414,32.78665542602539
2022-09-13,19.073518753051758,31.74874496459961
2022-09-14,19.038230895996094,31.915555953979492
2022-09-15,18.888256072998047,31.489276885986328
2022-09-16,18.73827362060547,31.100061416625977
2022-09-19,18.914722442626953,31.480009078979492
2022-09-20,18.70298957824707,30.886920928955078
2022-09-21,18.323637008666992,30.358699798583984
2022-09-22,18.288347244262695,30.006555557250977
2022-09-23,17.600217819213867,29.005718231201172
2022-09-26,17.459064483642578,28.47749900817871
2022-09-27,17.3090877532959,28.46823501586914
2022-09-28,17.81195068359375,29.22812843322754
2022-09-29,17.644329071044922,28.80184555053711
2022-09-30,17.3090877532959,28.505300521850586
2022-10-03,17.80312728881836,29.58027458190918
2022-10-04,18.385391235351562,30.618175506591797
2022-10-05,18.33245849609375,30.154827117919922
2022-10-06,18.050148010253906,29.45053482055664
2022-10-07,17.767839431762695,28.8852481842041
2022-10-10,17.556106567382812,28.597972869873047
2022-10-11,17.3090877532959,28.208759307861328
2022-10-12,17.3090877532959,28.12535285949707
2022-10-13,17.72372817993164,28.92231559753418
2022-10-14,17.2737979888916,28.236555099487305
2022-10-17,17.617860794067383,28.9964542388916
2022-10-18,17.706083297729492,29.25592803955078
2022-10-19,17.591394424438477,29.033519744873047
2022-10-20,17.573753356933594,28.8852481842041
2022-10-21,17.997215270996094,29.617340087890625
2022-10-24,17.856060028076172,29.552473068237305
2022-10-25,18.208948135375977,30.052892684936523
2022-10-26,18.41185760498047,30.44210433959961
2022-10-27,18.31481170654297,30.57184600830078
2022-10-28,18.341279983520508,30.692312240600586
2022-10-31,18.279525756835938,30.608911514282227
2022-11-01,18.535369873046875,30.729381561279297
2022-11-02,18.200122833251953,30.16409683227539
2022-11-03,17.926637649536133,29.969486236572266
2022-11-04,18.817678451538086,30.905454635620117
2022-11-07,18.77356719970703,31.016658782958984
2022-11-08,18.958831787109375,31.331737518310547
2022-11-09,18.570655822753906,30.59964370727539
2022-11-10,19.699892044067383,32.14723205566406
2022-11-11,20.114532470703125,32.47157669067383
2022-11-14,19.867511749267578,32.03602981567383
2022-11-15,20.185110092163086,32.25844192504883
2022-11-16,20.04395866394043,32.11943054199219
2022-11-17,20.0086669921875,32.01749038696289
2022-11-18,20.07924461364746,32.00822830200195
2022-11-21,19.85869026184082,31.841421127319336
2022-11-22,20.167469024658203,32.4808464050293
2022-11-23,20.440954208374023,32.59204864501953
2022-11-25,20.529178619384766,32.74032211303711
2022-11-28,20.158647537231445,32.14723205566406
2022-11-29,20.352731704711914,32.04529571533203
2022-11-30,20.899709701538086,32.61058044433594
2022-12-01,20.934995651245117,32.814456939697266
2022-12-02,20.855594635009766,32.61985397338867
2022-12-05,20.44977569580078,31.906291961669922
2022-12-06,20.34391212463379,31.405872344970703
2022-12-07,20.379199981689453,31.378070831298828
2022-12-08,20.467422485351562,31.591209411621094
2022-12-09,20.440954208374023,31.36880111694336
2022-12-12,20.485065460205078,31.51707649230957
2022-12-13,20.763713836669922,31.715476989746094
2022-12-14,20.70978355407715,31.555627822875977
2022-12-15,20.04462242126465,30.822214126586914
2022-12-16,19.963726043701172,30.483715057373047
2022-12-19,19.94574737548828,30.229841232299805
2022-12-20,19.819908142089844,30.502519607543945
2022-12-21,20.134510040283203,30.92564582824707
2022-12-22,19.801929473876953,30.502519607543945
2022-12-23,20.062599182128906,30.88803482055664
2022-12-27,20.143495559692383,31.057283401489258
2022-12-28,19.87384033203125,30.46491241455078
2022-12-29,20.08956527709961,31.010272979736328
2022-12-30,19.98170280456543,30.77519989013672
2023-01-03,19.747997283935547,30.596548080444336
2023-01-04,20.269336700439453,31.235939025878906
2023-01-05,19.98170280456543,30.935047149658203
2023-01-06,20.691802978515625,31.72487449645996
2023-01-09,20.682815551757812,31.922338485717773
2023-01-10,20.70978355407715,31.86591911315918
2023-01-11,20.99741554260254,32.20441818237305
2023-01-12,21.419883728027344,32.62754440307617
2023-01-13,21.581676483154297,32.73097610473633
2023-01-17,21.68954086303711,32.862613677978516
2023-01-18,21.446849822998047,32.495906829833984
2023-01-19,21.626619338989258,32.55232238769531
2023-01-20,21.91425323486328,33.0036506652832
2023-01-23,22.06706428527832,33.21991729736328
2023-01-24,22.129981994628906,33.21991729736328
2023-01-25,22.3457088470459,33.125885009765625
2023-01-26,22.489526748657227,33.49259567260742
2023-01-27,22.417619705200195,33.53960418701172
2023-01-30,22.192901611328125,33.097679138183594
2023-01-31,22.3457088470459,33.690059661865234
2023-02-01,22.57941436767578,33.690059661865234
2023-02-02,22.417619705200195,33.59602355957031
2023-02-03,22.04908561706543,33.39856719970703
2023-02-06,21.84234619140625,33.03186798095703
2023-02-07,22.058073043823242,33.39856719970703
2023-02-08,21.88728904724121,33.18230438232422
2023-02-09,21.824371337890625,32.98484802246094
2023-02-10,21.725494384765625,33.370361328125
2023-02-13,21.99515151977539,33.59602355957031
2023-02-14,21.959199905395508,33.53960418701172
2023-02-15,21.518756866455078,33.44558334350586
2023-02-16,21.428869247436523,33.06947326660156
2023-02-17,21.294042587280273,32.90022659301758
2023-02-21,21.08730125427246,32.3078498840332
2023-02-22,20.988428115844727,32.157413482666016
2023-02-23,20.99741554260254,32.18561553955078
2023-02-24,20.60191535949707,32.063377380371094
2023-02-27,20.682815551757812,32.232627868652344
2023-02-28,20.565961837768555,32.016361236572266
2023-03-01,20.754724502563477,32.19502258300781
2023-03-02,20.763713836669922,32.326656341552734
2023-03-03,21.10527992248535,32.759185791015625
2023-03-06,20.898540496826172,32.589935302734375
2023-03-07,20.440122604370117,31.87532615661621
2023-03-08,20.60191535949707,31.88472557067871
2023-03-09,20.359222412109375,31.386381149291992
2023-03-10,19.999679565429688,30.90683937072754
2023-03-13,19.87384033203125,30.78460693359375
2023-03-14,20.15248680114746,31.076087951660156
2023-03-15,19.631147384643555,30.38968849182129
2023-03-16,19.864850997924805,30.746994018554688
2023-03-17,19.747997283935547,30.42729949951172
2023-03-20,19.93675994873047,30.850421905517578
2023-03-21,20.008670806884766,30.963254928588867
2023-03-22,19.900806427001953,30.765798568725586
2023-03-23,19.8109188079834,30.624759674072266
2023-03-24,19.792943954467773,30.67176628112793
2023-03-27,19.900806427001953,31.019676208496094
2023-03-28,20.08956527709961,31.20772933959961
2023-03-29,20.27832794189453,31.59323501586914
2023-03-30,20.538999557495117,31.85651969909668
2023-03-31,20.61989402770996,32.13860321044922
2023-04-03,20.97045135498047,32.7215690612793
2023-04-04,20.808656692504883,32.6463508605957
2023-04-05,20.754724502563477,32.44888687133789
2023-04-06,20.754724502563477,32.43948745727539
2023-04-10,20.718767166137695,32.505306243896484
2023-04-11,20.898540496826172,32.80620193481445
2023-04-12,21.015392303466797,32.93783187866211
2023-04-13,21.294042587280273,33.370361328125
2023-04-14,21.08730125427246,33.3327522277832
2023-04-17,21.078317642211914,33.38916015625
2023-04-18,21.16819953918457,33.47378921508789
2023-04-19,21.10527992248535,33.30453872680664
2023-04-20,21.12325668334961,33.15409469604492
2023-04-21,20.898540496826172,33.11648941040039
2023-04-24,20.97045135498047,33.125885009765625
2023-04-25,20.59292984008789,32.47710037231445
2023-04-26,20.530010223388672,32.3830680847168
2023-04-27,20.78169059753418,32.76858901977539
2023-04-28,20.799665451049805,33.097679138183594
2023-05-01,20.736745834350586,33.041263580322266
2023-05-02,20.538999557495117,32.51470947265625
2023-05-03,20.386188507080078,32.3830680847168
2023-05-04,20.368213653564453,32.43948745727539
2023-05-05,20.943485260009766,33.3327522277832
2023-05-08,20.952472686767578,33.417381286621094
2023-05-09,20.826631546020508,33.38916015625
2023-05-10,20.889551162719727,33.24812698364258
2023-05-11,20.65584945678711,32.853206634521484
2023-05-12,20.574949264526367,32.7215690612793
2023-05-15,20.808656692504883,33.135292053222656
2023-05-16,20.431133270263672,32.59933090209961
2023-05-17,20.60191535949707,32.759185791015625
2023-05-18,20.51203155517578,32.6463508605957
2023-05-19,20.673826217651367,32.702762603759766
2023-05-22,20.673826217651367,32.74978256225586
2023-05-23,20.42214584350586,32.37367248535156
2023-05-24,20.026647567749023,31.790699005126953
2023-05-25,19.82889747619629,31.489810943603516
2023-05-26,20.15248680114746,31.762489318847656
2023-05-30,19.999679565429688,31.518014907836914
2023-05-31,19.658113479614258,31.273548126220703
2023-06-01,20.1075439453125,31.715476989746094
2023-06-02,20.41315460205078,32.3830680847168
2023-06-05,20.269336700439453,32.176212310791016
2023-06-06,20.40416717529297,32.46769332885742
2023-06-07,20.190814971923828,32.43540573120117
2023-06-08,20.492984771728516,32.425907135009766
2023-06-09,20.474674224853516,32.38791275024414
2023-06-12,20.55708885192871,32.40690994262695
2023-06-13,20.8134765625,32.64435577392578
2023-06-14,20.88673210144043,32.6728515625
2023-06-15,21.271318435668945,33.02427673339844
2023-06-16,21.36288833618164,32.98627853393555
2023-06-20,21.326261520385742,32.539878845214844
2023-06-21,21.25300407409668,32.62535858154297
2023-06-22,20.804323196411133,32.47339630126953
2023-06-23,20.29153823852539,32.11247634887695
2023-06-26,20.30985450744629,32.51138687133789
2023-06-27,20.474674224853516,32.729835510253906
2023-06-28,20.346477508544922,32.64435577392578
2023-06-29,20.456361770629883,32.853309631347656
2023-06-30,20.648653030395508,33.23323440551758
2023-07-03,20.758535385131836,33.43268585205078
2023-07-05,20.584556579589844,33.05276870727539
2023-07-06,20.071773529052734,32.36892318725586
2023-07-07,20.236597061157227,32.60636520385742
2023-07-10,20.135873794555664,32.558876037597656
2023-07-11,20.419734954833984,32.720340728759766
2023-07-12,20.905046463012695,33.185733795166016
2023-07-13,21.454456329345703,33.746116638183594
2023-07-14,21.335416793823242,33.47067642211914
2023-07-17,21.24384880065918,33.518165588378906
2023-07-18,21.326261520385742,33.793609619140625
2023-07-19,21.23469352722168,34.01205825805664
2023-07-20,21.262161254882812,33.88858413696289
2023-07-21,21.188907623291016,34.002559661865234
2023-07-24,21.225536346435547,34.20201110839844
2023-07-25,21.426984786987305,34.09754180908203
2023-07-26,21.49108123779297,34.07854461669922
2023-07-27,21.28963279724121,33.765113830566406
2023-07-28,21.179750442504883,33.98356628417969
2023-07-31,21.390357971191406,34.26850128173828
2023-08-01,20.969144821166992,33.83159637451172
2023-08-02,20.456361770629883,33.15724563598633
2023-08-03,20.456361770629883,32.98627853393555
2023-08-04,20.57539939880371,33.07176208496094
2023-08-07,20.657812118530273,33.19523620605469
2023-08-08,20.520458221435547,32.98627853393555
2023-08-09,20.55708885192871,33.06227111816406
2023-08-10,20.547929763793945,33.128753662109375
2023-08-11,20.37394905090332,33.20473098754883
2023-08-14,20.273225784301758,33.005279541015625
2023-08-15,20.025991439819336,32.29293441772461
2023-08-16,19.80622673034668,32.188453674316406
2023-08-17,19.632247924804688,32.03649139404297
2023-08-18,19.650556564331055,32.03649139404297
2023-08-21,19.69634437561035,31.988998413085938
2023-08-22,19.595617294311523,31.799039840698242
2023-08-23,19.916107177734375,32.15046310424805
2023-08-24,19.55899429321289,31.91301155090332
2023-08-25,19.705501556396484,31.922515869140625
2023-08-28,19.879480361938477,32.21695327758789
2023-08-29,20.254913330078125,32.748836517333984
2023-08-30,20.37394905090332,32.910301208496094
2023-08-31,20.337322235107422,32.94828796386719
2023-09-01,20.37394905090332,33.176246643066406
2023-09-05,20.190814971923828,32.86281204223633
2023-09-06,20.016834259033203,32.558876037597656
2023-09-07,19.916107177734375,32.30242919921875
2023-09-08,19.870325088500977,32.30242919921875
2023-09-11,20.190814971923828,32.64435577392578
2023-09-12,20.145029067993164,32.748836517333984
2023-09-13,20.0534610748291,32.86281204223633
2023-09-14,20.44720458984375,33.47067642211914
2023-09-15,20.36479377746582,33.49917221069336
